Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,Ground investigation work.,81,32,1,1,15.0,17.28395061728395,56,69.1358024691358,0.9870517000465766,0.9784816022356777,9.315323707498835e-05,73.53027001021619,DERIVED_EMPIRICAL
Other,*Plumbing construction services,12,4,1,1,15.0,41.66666666666667,8,66.66666666666667,0.9058220773171868,0.8095016301816488,9.315323707498835e-05,73.51869644613008,DERIVED_EMPIRICAL
Other,"Agricultural, farming, fishing, forestry and related products.",54,21,1,1,15.0,22.22222222222222,36,66.66666666666667,0.9790405216581276,0.9646017699115044,9.315323707498835e-05,73.50295699918429,DERIVED_EMPIRICAL
Other,Health and social work services,3175,517,1,1,15.0,12.755905511811024,2827,89.03937007874016,0.9986027014438752,0.9985095482068002,9.315323707498835e-05,73.33692645661957,DERIVED_EMPIRICAL
Other,Houses construction work,31,9,1,1,15.0,22.58064516129032,25,80.64516129032258,0.9633907778295295,0.9171867722403354,9.315323707498835e-05,73.32266979180753,DERIVED_EMPIRICAL
Other,Blood analysis services,26,12,1,1,15.0,42.30769230769231,14,53.84615384615385,0.9556590591523055,0.9377736376339078,9.315323707498835e-05,73.31210394945839,DERIVED_EMPIRICAL
Other,*Electrical engineering services,12,3,1,1,15.0,41.66666666666667,10,83.33333333333333,0.9058220773171868,0.7462505822077318,9.315323707498835e-05,73.27003053356106,DERIVED_EMPIRICAL
Other,*Snowmobiles or snow scooter,12,3,1,1,15.0,41.66666666666667,11,91.66666666666667,0.9058220773171868,0.7462505822077318,9.315323707498835e-05,73.27003053356106,DERIVED_EMPIRICAL
Other,Vessel repair services,21,3,1,1,15.0,38.095238095238095,19,90.47619047619048,0.9452258965999069,0.7462505822077318,9.315323707498835e-05,73.26334124396537,DERIVED_EMPIRICAL
Other,*Accommodation furniture,32,9,1,1,15.0,21.875,24,75.0,0.9646949231485794,0.9171867722403354,9.315323707498835e-05,73.16579723645398,DERIVED_EMPIRICAL
Other,Provision of services to the community.,58,23,1,1,15.0,24.137931034482758,37,63.793103448275865,0.9808104331625525,0.968048439683279,9.315323707498835e-05,73.14689561866217,DERIVED_EMPIRICAL
Other,Closed-circuit television cameras.,35,20,1,1,15.0,48.57142857142857,17,48.57142857142857,0.9675826734979041,0.9630181648812296,9.315323707498835e-05,73.0631217740939,DERIVED_EMPIRICAL
Other,Forestry services,52,23,1,1,15.0,26.923076923076923,32,61.53846153846154,0.9783884489986027,0.968048439683279,9.315323707498835e-05,73.05845348565423,DERIVED_EMPIRICAL
Other,*Metal milling machines,12,3,1,1,15.0,50.0,8,66.66666666666667,0.9058220773171868,0.7462505822077318,9.315323707498835e-05,73.01606227959279,DERIVED_EMPIRICAL
Other,Computer equipment and supplies.,92,31,1,1,15.0,21.73913043478261,59,64.1304347826087,0.9885421518397765,0.9774569166278528,9.315323707498835e-05,73.01541965726167,DERIVED_EMPIRICAL
Other,*Electronic and communication measuring and testing instruments,20,7,1,1,15.0,25.0,16,80.0,0.943269678621332,0.8948299953423381,9.315323707498835e-05,72.99307560937743,DERIVED_EMPIRICAL
Other,Railway and tramway locomotives and rolling stock and associated parts,32,12,1,1,15.0,25.0,21,65.625,0.9646949231485794,0.9377736376339078,9.315323707498835e-05,72.9520416084459,DERIVED_EMPIRICAL
Other,*Fishery data collection or distribution,34,2,1,1,15.0,82.35294117647058,32,94.11764705882354,0.9662785281788542,0.6239403819282721,9.315323707498835e-05,72.91904983698184,DERIVED_EMPIRICAL
Other,*Dredging services,49,4,1,1,15.0,28.57142857142857,48,97.95918367346938,0.9768048439683279,0.8095016301816488,9.315323707498835e-05,72.87307649655112,DERIVED_EMPIRICAL
Other,*Personal safety and protection,12,6,1,1,15.0,33.33333333333333,8,66.66666666666667,0.9058220773171868,0.8745225896599906,9.315323707498835e-05,72.72693533243138,DERIVED_EMPIRICAL
Other,"Laboratory, optical and precision equipments (excl. glasses)",302,88,1,1,15.0,10.927152317880795,233,77.1523178807947,0.9963670237540755,0.9943176525384257,9.315323707498835e-05,72.70338096897875,DERIVED_EMPIRICAL
Other,*Highway and road construction services,22,5,1,1,15.0,27.27272727272727,18,81.81818181818181,0.9480204937121565,0.848439683278994,9.315323707498835e-05,72.69256891222426,DERIVED_EMPIRICAL
Other,*Laundering services,22,6,1,1,15.0,27.27272727272727,15,68.18181818181819,0.9480204937121565,0.8745225896599906,9.315323707498835e-05,72.64301622922956,DERIVED_EMPIRICAL
Other,*Aviation fuel,25,2,1,1,15.0,56.00000000000001,25,100.0,0.9538891476478808,0.6239403819282721,9.315323707498835e-05,72.62170470423848,DERIVED_EMPIRICAL
Other,*Restaurants and catering,13,3,1,1,15.0,38.46153846153847,12,92.3076923076923,0.9131811830461108,0.7462505822077318,9.315323707498835e-05,72.59194821635437,DERIVED_EMPIRICAL
Other,*Demolition services,18,5,1,1,15.0,27.77777777777778,13,72.22222222222223,0.9374941779226829,0.848439683278994,9.315323707498835e-05,72.57461746795701,DERIVED_EMPIRICAL
Other,*Labor training or development,20,6,1,1,15.0,25.0,14,70.0,0.943269678621332,0.8745225896599906,9.315323707498835e-05,72.54631268436577,DERIVED_EMPIRICAL
Other,"Radiotherapy, mechanotherapy, electrotherapy and physical therapy devices",13,6,1,1,15.0,38.46153846153847,8,61.53846153846154,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,72.51283347920517,DERIVED_EMPIRICAL
Other,*Military services and national defense,22,7,1,1,15.0,22.727272727272727,19,86.36363636363636,0.9480204937121565,0.8948299953423381,9.315323707498835e-05,72.50103456549661,DERIVED_EMPIRICAL
Other,Repair and maintenance services.,110,48,1,1,15.0,22.727272727272727,67,60.90909090909091,0.9908709827666511,0.9864927806241267,9.315323707498835e-05,72.42914446212072,DERIVED_EMPIRICAL
Other,*Transportation components and systems,10,3,1,1,15.0,40.0,8,80.0,0.8888681881695389,0.7462505822077318,9.315323707498835e-05,72.41869274957305,DERIVED_EMPIRICAL
Other,*Security guard services,22,11,1,1,15.0,45.45454545454545,11,50.0,0.9480204937121565,0.9319981369352585,9.315323707498835e-05,72.40098476279194,DERIVED_EMPIRICAL
Other,*Laboratory and scientific equipment *Measuring and observing and testing instruments *Laboratory supplies and fixtures,19,2,1,1,15.0,89.47368421052632,18,94.73684210526316,0.9406613879832324,0.6239403819282721,9.315323707498835e-05,72.30423847228693,DERIVED_EMPIRICAL
Other,Pharmaceutical products,232,42,1,1,15.0,10.344827586206897,196,84.48275862068965,0.9952491849091756,0.9838844899860271,9.315323707498835e-05,72.29173666543534,DERIVED_EMPIRICAL
Other,Education and training services,1167,358,1,1,15.0,8.483290488431876,824,70.60839760068552,0.9981369352585002,0.9981369352585002,9.315323707498835e-05,72.17818657707353,DERIVED_EMPIRICAL
Other,*Transport services,12,5,1,1,15.0,33.33333333333333,8,66.66666666666667,0.9058220773171868,0.848439683278994,9.315323707498835e-05,72.15311139204945,DERIVED_EMPIRICAL
Other,*Gaskets,16,2,1,1,15.0,50.0,15,93.75,0.9292966930600839,0.6239403819282721,9.315323707498835e-05,72.03148579413134,DERIVED_EMPIRICAL
Other,Hospital support services,18,10,1,1,15.0,50.0,9,50.0,0.9374941779226829,0.9249184909175594,9.315323707498835e-05,71.99260097145519,DERIVED_EMPIRICAL
Other,*Building maintenance and repair services,15,2,1,1,15.0,46.666666666666664,14,93.33333333333333,0.9245458779692595,0.6239403819282721,9.315323707498835e-05,71.91746623195156,DERIVED_EMPIRICAL
Other,*Air pollution monitoring or measurement services,23,6,1,1,15.0,21.73913043478261,18,78.26086956521739,0.9503493246390312,0.8745225896599906,9.315323707498835e-05,71.84665897139925,DERIVED_EMPIRICAL
Other,*Aircraft,23,6,1,1,15.0,21.73913043478261,20,86.95652173913044,0.9503493246390312,0.8745225896599906,9.315323707498835e-05,71.84665897139925,DERIVED_EMPIRICAL
Other,Cleaning services.,149,60,1,1,15.0,24.832214765100673,85,57.04697986577181,0.9931998136935258,0.9905915230554262,9.315323707498835e-05,71.812374256899,DERIVED_EMPIRICAL
Other,Repair and maintenance services of medical and surgical equipment,25,14,1,1,15.0,28.000000000000004,15,60.0,0.9538891476478808,0.9481136469492315,9.315323707498835e-05,71.79161177279482,DERIVED_EMPIRICAL
Other,*Pressure measuring and control instruments,14,2,1,1,15.0,57.14285714285714,12,85.71428571428571,0.9187703772706102,0.6239403819282721,9.315323707498835e-05,71.77885421518398,DERIVED_EMPIRICAL
Other,*Water transport vessel maintenance and repair services,56,2,1,1,15.0,39.285714285714285,55,98.21428571428571,0.9800652072659525,0.6239403819282721,9.315323707498835e-05,71.72612061126267,DERIVED_EMPIRICAL
Other,*Medical science and research,10,4,1,1,15.0,60.0,6,60.0,0.8888681881695389,0.8095016301816488,9.315323707498835e-05,71.71497770976113,DERIVED_EMPIRICAL
Other,Ultrasound scanners,10,4,1,1,15.0,80.0,6,60.0,0.8888681881695389,0.8095016301816488,9.315323707498835e-05,71.71497770976113,DERIVED_EMPIRICAL
Other,Survey services.,17,9,1,1,15.0,41.17647058823529,9,52.94117647058823,0.9332091290172333,0.9171867722403354,9.315323707498835e-05,71.70845750503275,DERIVED_EMPIRICAL
Other,*Heavy equipment components,16,2,1,1,15.0,43.75,16,100.0,0.9292966930600839,0.6239403819282721,9.315323707498835e-05,71.69815246079801,DERIVED_EMPIRICAL
Other,Medical practice and related services,103,47,1,1,15.0,27.184466019417474,57,55.33980582524272,0.9903120633442012,0.9862133209129017,9.315323707498835e-05,71.68869798863514,DERIVED_EMPIRICAL
Other,Agricultural machinery.,34,15,1,1,15.0,23.52941176470588,21,61.76470588235294,0.9662785281788542,0.952026082906381,9.315323707498835e-05,71.5879156506571,DERIVED_EMPIRICAL
Other,*Garbage collection or destruction or processing or disposal,21,7,1,1,15.0,23.809523809523807,14,66.66666666666667,0.9452258965999069,0.8948299953423381,9.315323707498835e-05,71.57970738054577,DERIVED_EMPIRICAL
Other,Fire doors.,20,8,1,1,15.0,25.0,13,65.0,0.943269678621332,0.9082440614811365,9.315323707498835e-05,71.57389935014528,DERIVED_EMPIRICAL
Other,*Data services,28,12,1,1,15.0,35.714285714285715,15,53.57142857142857,0.9588262692128552,0.9377736376339078,9.315323707498835e-05,71.53568370990688,DERIVED_EMPIRICAL
Other,"Construction, foundation and surface works for highways, roads.",34,14,1,1,15.0,23.52941176470588,21,61.76470588235294,0.9662785281788542,0.9481136469492315,9.315323707498835e-05,71.50184205959981,DERIVED_EMPIRICAL
Other,Transport equipment and auxiliary products to transportation.,40,21,1,1,15.0,40.0,19,47.5,0.9718677224033535,0.9646017699115044,9.315323707498835e-05,71.50012198638188,DERIVED_EMPIRICAL
Other,"*Trailer, travel or caravan",14,4,1,1,15.0,28.57142857142857,10,71.42857142857143,0.9187703772706102,0.8095016301816488,9.315323707498835e-05,71.48024929580589,DERIVED_EMPIRICAL
Other,*Seating,16,10,1,1,15.0,43.75,8,50.0,0.9292966930600839,0.9249184909175594,9.315323707498835e-05,71.46252800141949,DERIVED_EMPIRICAL
Other,"Recreational, cultural and sporting services.",60,21,1,1,15.0,10.0,44,73.33333333333333,0.9814625058220773,0.9646017699115044,9.315323707498835e-05,71.44468250271697,DERIVED_EMPIRICAL
Other,*Software maintenance and support,15,6,1,1,15.0,26.666666666666668,10,66.66666666666667,0.9245458779692595,0.8745225896599906,9.315323707498835e-05,71.39852877030334,DERIVED_EMPIRICAL
Other,*Specialized public building construction services,26,6,1,1,15.0,19.230769230769234,20,76.92307692307692,0.9556590591523055,0.8745225896599906,9.315323707498835e-05,71.30519627864761,DERIVED_EMPIRICAL
Other,*Specialized and recreational vehicles,11,2,1,1,15.0,81.81818181818183,11,100.0,0.8985561248253376,0.6239403819282721,9.315323707498835e-05,71.29371215649745,DERIVED_EMPIRICAL
Other,*Electronic hardware and component parts and accessories,77,36,1,1,15.0,27.27272727272727,42,54.54545454545455,0.9856544014904518,0.9815556590591523,9.315323707498835e-05,71.22563286736553,DERIVED_EMPIRICAL
Other,*Lifting equipment and accessories,14,2,1,1,15.0,42.857142857142854,14,100.0,0.9187703772706102,0.6239403819282721,9.315323707498835e-05,71.20742564375541,DERIVED_EMPIRICAL
Other,Building installation work.,45,25,1,1,15.0,33.33333333333333,23,51.111111111111114,0.9747554727526782,0.9711224965067536,9.315323707498835e-05,71.17320144017863,DERIVED_EMPIRICAL
Other,Trees.,25,8,1,1,15.0,16.0,18,72.0,0.9538891476478808,0.9082440614811365,9.315323707498835e-05,71.14305232106815,DERIVED_EMPIRICAL
Other,Archaeological services.,35,17,1,1,15.0,34.285714285714285,18,51.42857142857143,0.9675826734979041,0.9583605030274802,9.315323707498835e-05,71.08310219290324,DERIVED_EMPIRICAL
Other,Health and social work services.,52,23,1,1,15.0,26.923076923076923,29,55.76923076923077,0.9783884489986027,0.968048439683279,9.315323707498835e-05,71.08043150763224,DERIVED_EMPIRICAL
Other,*Pipe piping and pipe fittings,10,2,1,1,15.0,80.0,9,90.0,0.8888681881695389,0.6239403819282721,9.315323707498835e-05,71.06120167675827,DERIVED_EMPIRICAL
Other,*Defense and law enforcement and security and safety training equipment,10,2,1,1,15.0,80.0,10,100.0,0.8888681881695389,0.6239403819282721,9.315323707498835e-05,71.06120167675827,DERIVED_EMPIRICAL
Other,*Events management *Meeting planning services,10,2,1,1,15.0,80.0,9,90.0,0.8888681881695389,0.6239403819282721,9.315323707498835e-05,71.06120167675827,DERIVED_EMPIRICAL
Other,*Vehicle servicing equipment,10,2,1,1,15.0,60.0,10,100.0,0.8888681881695389,0.6239403819282721,9.315323707498835e-05,71.06120167675827,DERIVED_EMPIRICAL
Other,*Software *Software maintenance and support,28,3,1,1,15.0,28.57142857142857,26,92.85714285714286,0.9588262692128552,0.7462505822077318,9.315323707498835e-05,71.05006764699358,DERIVED_EMPIRICAL
Other,*Aircraft oxygen equipment,51,4,1,1,15.0,21.568627450980394,49,96.07843137254902,0.9779226828132278,0.8095016301816488,9.315323707498835e-05,71.0324909967092,DERIVED_EMPIRICAL
Other,Construction work,1566,659,1,1,15.0,15.453384418901662,955,60.98339719029374,0.9984163949697252,0.9986958546809501,9.315323707498835e-05,70.9644748746152,DERIVED_EMPIRICAL
Other,Construction project management services.,38,17,1,1,15.0,18.421052631578945,24,63.1578947368421,0.9700978108989288,0.9583605030274802,9.315323707498835e-05,70.93437132654647,DERIVED_EMPIRICAL
Other,*Night vision equipment,21,4,1,1,15.0,23.809523809523807,18,85.71428571428571,0.9452258965999069,0.8095016301816488,9.315323707498835e-05,70.84534048986774,DERIVED_EMPIRICAL
Other,Marine survey services.,51,5,1,1,15.0,17.647058823529413,46,90.19607843137256,0.9779226828132278,0.848439683278994,9.315323707498835e-05,70.84337653086386,DERIVED_EMPIRICAL
Other,Physiotherapy services,64,32,1,1,15.0,28.125,34,53.125,0.9824871914299022,0.9784816022356777,9.315323707498835e-05,70.82225031605563,DERIVED_EMPIRICAL
Other,"Medical equipments, pharmaceuticals and personal care products",230,55,1,1,15.0,4.3478260869565215,178,77.3913043478261,0.9951560316721006,0.9888216115510013,9.315323707498835e-05,70.79891726237487,DERIVED_EMPIRICAL
Other,Veterinary services,77,16,1,1,15.0,7.792207792207792,63,81.81818181818181,0.9856544014904518,0.9553795994410805,9.315323707498835e-05,70.75365565966405,DERIVED_EMPIRICAL
Other,Playground equipment.,77,37,1,1,15.0,28.57142857142857,40,51.94805194805195,0.9856544014904518,0.9818351187703773,9.315323707498835e-05,70.68756329393764,DERIVED_EMPIRICAL
Other,*Tires and tire tubes,11,4,1,1,15.0,27.27272727272727,9,81.81818181818181,0.8985561248253376,0.8095016301816488,9.315323707498835e-05,70.648786890799,DERIVED_EMPIRICAL
Other,*Pest control,13,5,1,1,15.0,23.076923076923077,9,69.23076923076923,0.9131811830461108,0.848439683278994,9.315323707498835e-05,70.47380807362177,DERIVED_EMPIRICAL
Other,Engineering design services for mechanical and electrical installations for buildings.,23,13,1,1,15.0,69.56521739130434,10,43.47826086956522,0.9503493246390312,0.9433628318584071,9.315323707498835e-05,70.47087514862571,DERIVED_EMPIRICAL
Other,Police equipment,21,9,1,1,15.0,23.809523809523807,13,61.904761904761905,0.9452258965999069,0.9171867722403354,9.315323707498835e-05,70.43890341107722,DERIVED_EMPIRICAL
Other,"Agricultural, forestry, horticultural, aquacultural and apicultural services.",30,11,1,1,15.0,23.333333333333332,18,60.0,0.9619934792734047,0.9319981369352585,9.315323707498835e-05,70.38713006705554,DERIVED_EMPIRICAL
Other,*Security or access control systems,15,9,1,1,15.0,66.66666666666666,7,46.666666666666664,0.9245458779692595,0.9171867722403354,9.315323707498835e-05,70.36888681881696,DERIVED_EMPIRICAL
Other,*Specialized trade construction and maintenance services,15,5,1,1,15.0,33.33333333333333,9,60.0,0.9245458779692595,0.848439683278994,9.315323707498835e-05,70.3167683219849,DERIVED_EMPIRICAL
Other,Social work and related services,2503,138,1,1,15.0,1.5181781861765882,2385,95.28565721134639,0.9985095482068002,0.9964601769911504,9.315323707498835e-05,70.29287732534962,DERIVED_EMPIRICAL
Other,Cardiology services,47,24,1,1,15.0,38.297872340425535,21,44.680851063829785,0.9754075454122031,0.9695388914764788,9.315323707498835e-05,70.27322835425979,DERIVED_EMPIRICAL
Other,*Roofing service,18,4,1,1,15.0,22.22222222222222,13,72.22222222222223,0.9374941779226829,0.8095016301816488,9.315323707498835e-05,70.23649881833394,DERIVED_EMPIRICAL
Other,Surgical specialist services,22,15,1,1,15.0,40.909090909090914,10,45.45454545454545,0.9480204937121565,0.952026082906381,9.315323707498835e-05,70.192248924806,DERIVED_EMPIRICAL
Other,Dental-practice services,51,26,1,1,15.0,21.568627450980394,29,56.86274509803921,0.9779226828132278,0.9726129482999534,9.315323707498835e-05,70.11673831463963,DERIVED_EMPIRICAL
Other,Medical consumables.,16,6,1,1,15.0,18.75,11,68.75,0.9292966930600839,0.8745225896599906,9.315323707498835e-05,70.11572293565773,DERIVED_EMPIRICAL
Other,Road markings.,26,13,1,1,15.0,34.61538461538461,13,50.0,0.9556590591523055,0.9433628318584071,9.315323707498835e-05,70.06510285243401,DERIVED_EMPIRICAL
Other,*Specialty building and trades services,25,4,1,1,15.0,20.0,24,96.0,0.9538891476478808,0.8095016301816488,9.315323707498835e-05,70.0373854991461,DERIVED_EMPIRICAL
Other,Construction work for buildings relating to health.,19,3,1,1,15.0,26.31578947368421,17,89.47368421052632,0.9406613879832324,0.7462505822077318,9.315323707498835e-05,70.01260673808414,DERIVED_EMPIRICAL
Other,Building construction work.,366,178,1,1,15.0,24.316939890710383,188,51.36612021857923,0.9972054028877504,0.9970190964136004,9.315323707498835e-05,69.9647850706606,DERIVED_EMPIRICAL
